author,workTitle,constraint,constraintLabel
Italo Calvino,Il castello dei destini incrociati,http://w3id.org/italo/data/01_constraint,Lipofonia
Italo Calvino,Il castello dei destini incrociati,http://w3id.org/italo/data/02_constraint,Mazzo di carte
Italo Calvino,Il castello dei destini incrociati,http://w3id.org/italo/data/03_constraint,Quadrato magico
