tarotCard,cardLabel,meaningInOrlando,meaningInAstolfo
http://w3id.org/italo/data/il-carro,Il Carro,Angelica oggetto d'amore inseguito,Movimento di Astolfo verso la luna
http://w3id.org/italo/data/lo-amore,L'Amore,Amore non corrisposto,Eros
http://w3id.org/italo/data/la-luna,La Luna,Sconfitta,Meta del viaggio di Astolfo
