lrmoo:F3_Manifestation,"rdam:P30156 ""has title proper""","rdam:P30088 ""has place of publication""","rdam:P30011 ""has date of publication""","rdam:P30420 ""has publisher corporate body""","rdam:P30033 ""has part manifestation"""
il-castello-dei-destini-icrociati-m,Il castello dei destini incrociati,Milano,1973,Mondadori,introduzione
,,,,,capitoloUno
,,,,,capitoloDue
,,,,,capitoloTre
,,,,,capitoloQuattro
,,,,,capitoloCinque
,,,,,capitoloSei
,,,,,tuttelealtrestorie
