lrmoo:F3_Manifestation,lrmoo:R4_embodies,"rdam:P30156 ""has title proper"""
introduzione,presentazione,Presentazione
capitoloUno,storiaUno,Storia dell'ingrato punito
capitoloDue,storiaDue,Storia dell'alchimista che vendette l'anima
capitoloTre,storiaTre,Storia della sposa dannata
capitoloQuattro,storiaQuattro,Storia d'un ladro di sepolcri
capitoloCinque,storiaCinque,Storia dell'Orlando pazzo per amore
capitoloSei,storiaSei,Storia di Astolfo sulla Luna
capitoloSette,tutteLeAltreStorie,Tutte le altre storie
